"category","ID","term","count","genes","logFC","adj_pval","zscore"
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CD27",-1.90282812983101,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"BMPR1B",1.09578857419179,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL7R",-1.74883634105744,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL28",-1.49761184897012,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL17B",-1.17850768585452,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL18R1",-1.19657557048657,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL14",-1.46900760421389,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL13",-1.78350114214946,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCL6",-1.15518342458667,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCL9",-1.96502809182099,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCR5",-1.78098074845452,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCL1",-1.7693738622923,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCL13",-2.20057264676655,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCL3",-1.20783164328397,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"IL2RG",-1.73909160326881,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCL2",-1.92044496408326,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCL5",-1.31561057996667,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CX3CL1",-1.37812790062741,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL8",-1.1647528054269,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"IL18RAP",-1.60577818769883,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL5",-1.84499411441145,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCR3",-1.84303612334409,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL4",-1.15101841269279,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL2",-1.23541323343317,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCR7",-1.88178348127742,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCR6",-1.03852552679237,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL19",-3.04931563225642,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCR5",-1.35411807488618,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL18",-1.59832159508793,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCR4",-1.25602451917661,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL17",-1.6087458500821,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCR2",-1.58083996095822,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL23",-1.2116768920614,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL22",-1.27980828470921,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL21",-2.45270574317022,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"TNFSF14",-1.10991300951178,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"IL34",-1.52129680327443,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"IL10RA",-1.10857162177799,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"TNFRSF1B",-1.16309455329146,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCL10",-1.42039889210083,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CXCL11",-1.57441800060549,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"IL6",-1.7511902651013,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"IL2RA",-1.36379006429033,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"IL2RB",-1.33475022222022,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"LTA",-1.54388716982549,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"XCL2",-1.65256108259334,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"XCL1",-1.4918100809469,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"CCL28",-1.49761184897012,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04061","Viral protein interaction with cytokine and cytokine receptor",43,"IL18R1",-1.19657557048657,4.5573403039223e-26,-6.557438524302
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD1E",-1.75736171257729,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD3G",-1.78585271297992,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD1D",-1.02919278062239,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD1C",-1.95550069986637,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD3E",-2.00704067169382,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD1B",-1.56073477403064,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD3D",-2.05162760677263,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DMA",-1.03292308641471,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD19",-2.17860574117897,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD38",-2.02612411134676,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD37",-1.17789070581909,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD36",-1.05910945742584,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DOA",-1.07177688436483,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DOB",-1.76188378404273,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DQA2",-1.19216624807727,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DQA1",-1.13517980713792,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DPA1",-1.06882770803456,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CR2",-2.11196102284835,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DRB5",-1.20231052080032,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CR1",-1.4335681794664,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"MME",-1.01290792016276,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"IL1R2",-1.55424383185354,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"GP1BA",-1.17321166268244,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD2",-1.84921831087718,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"FCER2",-1.80953196272991,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"IL6",-1.7511902651013,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD8B",-1.90801756541487,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD5",-1.88849208561252,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD8A",-1.66784079527926,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"IL2RA",-1.36379006429033,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"CD7",-1.89263614804977,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"KIT",-1.38318011915555,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DPB1",-1.14103588562375,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DRA",-1.06601302133808,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"IL7R",-1.74883634105744,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"MS4A1",-2.58106799129325,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DRB1",-1.10232241730321,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04640","Hematopoietic cell lineage",38,"HLA-DQB1",-1.20433655185222,7.24830906918034e-21,-6.16441400296898
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CD274",-1.01559881470453,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CD40",-1.00700170895843,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"NRXN2",-1.01952396066667,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"VTCN1",-1.27894040055702,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"ITGAL",-1.07384035840539,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"SPN",-1.27621287288631,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DMA",-1.03292308641471,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CDH3",-1.1780242250125,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CTLA4",-1.63558958017159,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"ITGB7",-1.20397604897614,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"ICOS",-1.72639776601831,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"TIGIT",-1.82229112876898,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DOA",-1.07177688436483,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DOB",-1.76188378404273,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DQA2",-1.19216624807727,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DQA1",-1.13517980713792,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DPA1",-1.06882770803456,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CADM3",-2.03346429236826,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DRB5",-1.20231052080032,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"PDCD1LG2",-1.13839666384203,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-F",-1.18854323845321,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"SELE",-1.53062061651144,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"SELP",-1.93602341355196,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CD2",-1.84921831087718,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CLDN11",-1.40320394803507,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CLDN10",-1.0357405797969,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"PTPRC",-1.2562474381735,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CD40LG",-1.77538041897507,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"SELL",-1.61022548547343,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CD6",-1.61141941006354,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CD8B",-1.90801756541487,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CD8A",-1.66784079527926,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CLDN8",-1.15428513113027,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"CLDN19",-1.54006026294292,6.79234257858681e-16,-6.40312423743285
"KEGG_PATHWAY","hsa04514","Cell adhesion molecules",41,"HLA-DPB1",-1.14103588562375,6.79234257858681e-16,-6.40312423743285
